批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
第一批,2025-05-23,药品区分性别使用,31207,阿帕他胺片,aptap,2,XL02BBA326A001010178537,安森珂,"International
Janssen-Cilag",NVH20190050,薄膜衣片,60mg,"启的聚丙烯(PP)密封盖和
干燥剂。
160ml高密度聚乙烯
(HDPE)瓶,配有防儿童开"
第一批,2025-05-23,药品区分性别使用,31207,阿帕他胺片,aptap,3,XL02BBA326A001020278537,安森珂,International,国药准字HJ2020002986978537000650,薄膜衣片,60mg,"启的聚丙烯(PP)密封盖和
干燥剂
口服固体药用高密度聚乙"
第一批,2025-05-23,药品区分性别使用,31211,奥特康唑胶囊,atkzjn,1,XJ02ACA397E001010184811,,,,,,
第一批,2025-05-23,药品区分性别使用,31211,奥特康唑胶囊,atkzjn,2,XJ02ACA397E001010284811,,,,,,
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,1,ZD03AAA0118010100281,无,特一药业集团股份有限公司,国药准字Z44022582,"丸剂(大蜜
丸)",6g,蜡封
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,2,ZD03AAA0118010100311,无,广东逢春制药有限公司,国药准字Z20055127,大蜜丸,6g,"药用塑料球壳
第
9543
页，共"
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,3,ZD03AAA0118010100428,无,广州白云山中一药业有限公司,国药准字Z44020048,大蜜丸,6g,蜡壳
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,4,ZD03AAA0118010100716,无,上海雷允上药业有限公司,国药准字Z31020266,大蜜丸,6g,高密度聚乙烯球壳
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,5,ZD03AAA0118010102826,无,河北扁鹊制药有限公司,国药准字Z13020623,大蜜丸,每丸重6g,"药品包装用铝箔／药用
PVC硬片"
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,6,ZD03AAA0118010104850,无,泉州中侨药业有限公司,国药准字Z35020508,大蜜丸,6g,固体药用聚烯烃塑料壳
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,7,ZD03AAA0118010105152,无,广西梧州三鹤药业股份有限公司,国药准字Z45020525,大蜜丸,6g,"聚氯乙烯固体药用硬片、
药用铝箔"
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,8,ZD03AAA0118010105156,无,聚乙烯中药丸壳包装,国药准字Z45020405,大蜜丸,每丸重6g,聚乙烯中药丸壳包装
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,9,ZD03AAA0118010204850,无,泉州中侨药业有限公司,国药准字Z35020508,大蜜丸,每丸重6g,"过蜡有光纸,固体药用聚烯
烃塑料壳包装"
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,10,ZD03AAA0118010205335,无,江西省芙蓉堂药业股份有限公司江西省芙蓉堂药业,国药准字Z36020824,"丸剂(大蜜
丸)
丸剂(小蜜","每丸重6g
每袋装",铝塑包装
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,11,ZD03AAA0118010205350,"丸)
丸剂(小蜜",股份有限公司江西省芙蓉堂药业,国药准字Z20083334,"6g(每45丸
重约6g)
每袋装",复合膜袋装,6
第一批,2025-05-23,药品区分性别使用,31404,安胎丸,atw,12,ZD03AAA0118010305350,丸),股份有限公司,国药准字Z20083334,"6g(每45丸
重约6g)
每丸重6g",复合膜袋装,12
第一批,2025-05-23,药品区分性别使用,31405,安胎益母丸,atymw,1,ZD03AAA0119010105069,无,有限公司,国药准字Z20123017,丸剂,"0.74g(3.2g膜
/袋)
每1g相当",6
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,1,XG01AFA222D003010101770,瑞申,药大制药有限公司,国药准字H20060377,阴道栓,0.5g,"药用PVC/PE复合硬片水
泡眼包装"
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,2,XG01AFA222D003010102461,潇然,PE—PVC包装,国药准字H20060904,阴道栓,0.5g,PE—PVC包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,3,XG01AFA222D003010103687,亚洁,哈尔滨誉衡制药有限公司,国药准字H20041018,栓剂,0.5g,PVC硬片包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,4,XG01AFA222D003010104920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,栓剂,0.5g,复合硬片(PVC/PE)
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,5,XG01AFA222D003010201770,瑞申,药大制药有限公司,国药准字H20060377,阴道栓,0.5g,"药用PTP/PVC复合硬片水
泡眼包装"
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,6,XG01AFA222D003010202461,潇然,PE—PVC包装,国药准字H20060904,阴道栓,0.5g,PE—PVC包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,7,XG01AFA222D003010203687,亚洁,哈尔滨誉衡制药有限公司,国药准字H20041018,栓剂,0.5g,PVC硬片包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,8,XG01AFA222D003010204920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,栓剂,0.5g,复合硬片(PVC/PE)包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,9,XG01AFA222D003010302461,潇然,PE—PVC包装,国药准字H20060904,阴道栓,0.5g,PE—PVC包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,10,XG01AFA222D003010304920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,栓剂,0.5g,"硬片(PVC/PE)包装,"
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,11,XG01AFA222D003010402461,潇然,PE—PVC包装,国药准字H20060904,阴道栓,0.5g,PE—PVC包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,12,XG01AFA222D003010404920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,栓剂,0.5g,复合硬片(PVC/PE)包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,13,XG01AFA222D003010502461,潇然,"PE—PVC包装,内附给药指套",国药准字H20060904,阴道栓,0.5g,"PE—PVC包装,内附给药指
套"
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,14,XG01AFA222D003010504920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,阴道栓,0.5g,复合硬片(PVC/PE)包装
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,15,XG01AFA222D003010602461,潇然,"PE—PVC包装,内附给药指套",国药准字H20060904,阴道栓,0.5g,"PE—PVC包装,内附给药指
套"
第一批,2025-05-23,药品区分性别使用,31363,奥硝唑阴道栓,axzyds,16,XG01AFA222D003010604920,美尔凯,湖南方盛制药股份有限公司,国药准字H20061227,栓剂,0.5g,复合硬片(PVC/PE)包装
第一批,2025-05-23,药品区分性别使用,31407,八宝坤顺丸,bbksw,1,ZD01AAB0005010100960,无,份有限公司达仁堂制药厂,国药准字Z12020070,丸),每丸重9g,PVC硬片包装
第一批,2025-05-23,药品区分性别使用,31407,八宝坤顺丸,bbksw,2,ZD01AAB0005010102561,无,保定中药制药股份有限公司,国药准字Z13021242,大蜜丸,9g,铝塑板
第一批,2025-05-23,药品区分性别使用,31407,八宝坤顺丸,bbksw,3,ZD01AAB0005010102786,无,每丸重9g,国药准字Z13021393,大蜜丸,9g,铝塑
第一批,2025-05-23,药品区分性别使用,31407,八宝坤顺丸,bbksw,4,ZD01AAB0005010102973,无,太原大宁堂药业有限公司,国药准字Z14021030,大蜜丸,每丸重9g,药用铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31407,八宝坤顺丸,bbksw,5,ZD01AAB0005010105883,无,丽彩甘肃西峰制药有限公司,国药准字Z62020551,大蜜丸,"9g
每袋装",铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,1,ZD02BAB0480010105433,无,明远药业有限公司贵州长生药业有限,国药准字Z20026596,栓剂,"2g(相当于
饮片2g)
每粒重
4g(不包括",PVC/LDPE药用复合硬片
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,2,ZD02BAB0480010105445,无,责任公司贵州长生药业有限,国药准字Z20026597,栓剂,"棉棒重
)(相当于
饮片2g)
每粒重
4g(不包括",聚乙烯塑料管固封
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,3,ZD02BAB0480010205445,无,责任公司贵州长生药业有限,国药准字Z20026597,栓剂,"棉棒重
)(相当于
饮片2g)
每粒重
4g(不包括",聚乙烯塑料管固封
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,4,ZD02BAB0480010305445,无,责任公司,国药准字Z20026597,栓剂,"棉棒重
)(相当于
饮片2g)
每粒重",聚乙烯塑料管固封
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,5,ZD02BAB0480020105433,无,明远药业有限公司贵州长生药业有限,国药准字Z20026596,栓剂,"4g(相当于
饮片2g)
每粒重
4g(不包括",PVC/LDPE药用复合硬片
第一批,2025-05-23,药品区分性别使用,31212,百草妇炎清栓,bcfyqs,6,ZD02BAB0480030105433,无,明远药业有限公司西安太极药业有限,国药准字Z20026596,栓剂,"2g(相当于
饮片2g)",PVC/LDPE药用复合硬片
第一批,2025-05-23,药品区分性别使用,31411,白带净胶囊,bdjjn,1,ZD02AAB0075010104512,无,杭州旺华药业有限公司,国药准字Z10970021,胶囊剂,0.45g,铝箔
第一批,2025-05-23,药品区分性别使用,31411,白带净胶囊,bdjjn,2,ZD02AAB0075010105381,无,江西银涛药业有限公司,国药准字Z20054819,胶囊剂,"每粒装
0.45g",铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31411,白带净胶囊,bdjjn,3,ZD02AAB0075010204512,无,杭州旺华药业有限公司,国药准字Z10970021,胶囊剂,0.45g,铝箔
第一批,2025-05-23,药品区分性别使用,31411,白带净胶囊,bdjjn,4,ZD02AAB0075010205381,无,江西银涛药业有限公司,国药准字Z20054819,胶囊剂,"每粒装
0.45g","铝塑泡罩
第
9487
页，共"
第一批,2025-05-23,药品区分性别使用,31412,白带净丸,bdjw,1,ZD02AAB0076010104850,无,泉州中侨药业有限公司,国药准字Z35020619,丸剂,6g,药用铝塑复合袋包装
第一批,2025-05-23,药品区分性别使用,31413,白带片,bdp,1,ZD02AAB0077010100716,无,上海雷允上药业有限公司,国药准字Z31020321,片剂(糖衣),/,高密度聚乙烯瓶
第一批,2025-05-23,药品区分性别使用,31413,白带片,bdp,2,ZD02AAB0077010102743,无,河北立生药业集团有限公司津药达仁堂集团股,国药准字Z13021470,"片剂(糖衣
片)",无,铝塑板
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,1,ZD02AAB0078010100962,无,份有限公司乐仁堂制药厂,国药准字Z12020639,浓缩丸,每袋装6g,药品包装用复合膜袋装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,2,ZD02AAB0078010101352,无,辽宁汉草堂中药有限公司,国药准字Z21020009,浓缩丸,每袋装6g,药用复合膜
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,3,ZD02AAB0078010102039,无,成都九芝堂金鼎药业有限公司,国药准字Z51021240,水丸,60g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,4,ZD02AAB0078010102303,无,太极集团四川绵阳制药有限公司,国药准字Z20055205,丸剂(水丸),"每袋装6
克",药用复合膜装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,5,ZD02AAB0078010102332,无,陕西摩美得气血和制药有限公司,国药准字Z61020430,水丸,6g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,6,ZD02AAB0078010102374,无,陕西汉王药业股份有限公司,国药准字Z61020893,水丸,每袋装6g,复合膜袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,7,ZD02AAB0078010102397,浓缩水丸,陕西利君现代中药有限公司,国药准字Z61021358,6g/袋,复合膜,8
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,8,ZD02AAB0078010102410,无,陕西紫光辰济药业有限公司,国药准字Z61020561,水丸,6g,塑瓶
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,9,ZD02AAB0078010102458,无,西安碑林药业股份有限公司,国药准字Z61021354,浓缩水丸,60g/瓶,塑料瓶
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,10,ZD02AAB0078010102533,浓缩水丸,西安正大制药有限公司,国药准字Z61021049,/,无,1
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,11,ZD02AAB0078010102667,无,河北万岁药业有限公司,国药准字Z13020619,浓缩丸,每袋装6g,铝塑袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,12,ZD02AAB0078010102816,无,药都制药集团股份有限公司,国药准字Z20003194,水丸,"每袋装6
克",复合膜
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,13,ZD02AAB0078010102884,无,山西广誉远国药有限公司,国药准字Z14020655,水丸,6g,铝塑复合袋装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,14,ZD02AAB0078010102901,无,山西振东五和堂制药有限公司,国药准字Z14020032,浓缩水丸,"每袋装6
克",药用复合膜包装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,15,ZD02AAB0078010102941,丸剂(水丸),朗致集团双人药业有限公司,国药准字Z14021573,每袋装6g,药用复合膜,8
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,16,ZD02AAB0078010102950,,,,,,
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,17,ZD02AAB0078010102971,无,山西正元盛邦制药有限公司,国药准字Z14020944,水丸,每袋装6g,复合膜包装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,18,ZD02AAB0078010103052,无,河南金鸿堂制药有限公司,国药准字Z41021611,丸剂,6g/袋,药品包装用复合膜袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,19,ZD02AAB0078010103285,"丸剂(浓缩
水丸)",吉林四环澳康药业有限公司,国药准字Z22020626,无,无,1
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,20,ZD02AAB0078010103893,浓缩水丸,内蒙古京新药业有限公司,国药准字Z15021715,/,药用塑料瓶,1
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,21,ZD02AAB0078010104073,浓缩水丸,山东步长制药股份有限公司,国药准字Z37020895,6克/袋,复合膜袋,10
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,22,ZD02AAB0078010104082,无,山东广育堂国药有限公司,国药准字Z37021457,水丸,30g,药用塑料瓶
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,23,ZD02AAB0078010104118,无,山东孔圣堂制药有限公司,国药准字Z19993362,水丸,6克/袋,"药用复合膜
第
9488
页，共"
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,24,ZD02AAB0078010104366,无,上海宝龙安庆药业有限公司太极集团浙江东方,国药准字Z34020738,水丸,"60g
每45粒约","口服固体药用高密度聚乙
烯瓶装"
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,25,ZD02AAB0078010104584,无,制药有限公司,国药准字Z33021002,水丸,"重3g,每瓶
装60g",塑料瓶
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,26,ZD02AAB0078010104617,无,浙江爱诺生物药业股份有限公司,国药准字Z33020753,浓缩丸,60g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,27,ZD02AAB0078010104828,浓缩水丸,福州海王金象中药制药有限公司,国药准字Z35020358,60g,塑料瓶,1
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,28,ZD02AAB0078010105288,无,江西广信药业有限公司,国药准字Z36020880,大蜜丸,6g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,29,ZD02AAB0078010105289,无,江西广信药业有限公司,国药准字Z36020879,水丸,50g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,30,ZD02AAB0078010105856,无,甘肃扶正药业科技股份有限公司,国药准字Z62021324,水丸,6g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,31,ZD02AAB0078010105858,浓缩水丸,甘肃河西制药有限责任公司,国药准字Z62020942,6g,内包装系复合膜,6
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,32,ZD02AAB0078010105880,无,甘肃天水岐黄药业有限责任公司,国药准字Z62020346,丸剂(水丸),每袋装6g,药用塑料袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,33,ZD02AAB0078010105883,无,丽彩甘肃西峰制药有限公司,国药准字Z62020553,水丸,6g,复合膜袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,34,ZD02AAB0078010105885,无,甘肃众友药业制药有限公司,国药准字Z20043888,水丸,"每袋装6
克",药用复合膜
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,35,ZD02AAB0078010105903,无,兰州佛慈制药股份有限公司,国药准字Z62020593,丸剂,6g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,36,ZD02AAB0078010106014,无,国药集团新疆制药有限公司,国药准字Z65020085,丸剂(水丸),每瓶60g,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,37,ZD02AAB0078010202667,无,河北万岁药业有限公司,国药准字Z13020619,浓缩丸,每袋装6g,铝塑袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,38,ZD02AAB0078010202816,无,药都制药集团股份有限公司,国药准字Z20003194,水丸,"每袋装6
克",复合膜
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,39,ZD02AAB0078010205288,无,江西广信药业有限公司,国药准字Z36020879,水丸,6g,无
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,40,ZD02AAB0078010205880,无,甘肃天水岐黄药业有限责任公司,国药准字Z62020346,丸剂(水丸),每袋装6g,药用塑料袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,41,ZD02AAB0078010205883,无,丽彩甘肃西峰制药有限公司,国药准字Z62020553,水丸,6g,复合膜袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,42,ZD02AAB0078010305883,无,丽彩甘肃西峰制药有限公司津药达仁堂集团股,国药准字Z62020553,水丸,6g,复合膜袋
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,43,ZD02AAB0078020100962,无,份有限公司乐仁堂制药厂,国药准字Z12020639,浓缩丸,每瓶装6g,聚乙烯瓶装
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,44,ZD02AAB0078020102397,"丸剂(浓缩
水丸)",陕西利君现代中药有限公司,国药准字Z61021358,6g/袋,镀铝膜,10
第一批,2025-05-23,药品区分性别使用,31414,白带丸,bdw,45,ZD02AAB0078020102667,无,河北万岁药业有限公司,国药准字Z13020619,浓缩丸,每袋装6g,复合膜
